,tau,logtau,T1T2,gPC1
V1,17.369645197330232,1.239790947381158,1.54185,69.21353793262098
MST,14.266526814492277,1.154318257004352,1.4961,24.195167791416964
V6,14.733831442524712,1.1683156971463846,1.49265,47.52996799076628
V2,18.59916705337887,1.269493495173758,1.5082,64.36753061199177
V3,17.063108965719774,1.2320581642079735,1.48455,59.05957679091569
V4,19.952829504997002,1.3000044915652225,1.4539,50.13040357557464
V8,13.004327249887927,1.1140878898484106,1.4285,36.43654795331597
4,15.108096307629303,1.1792097446052268,1.6246,24.87019684839869
3b,16.78209204561615,1.2248460987593153,1.54635,28.94398566206698
FEF,14.971312311671845,1.175259870131848,1.3763,13.412295567267705
PEF,13.907011079454902,1.1432338006475764,1.3489,10.349420354129094
55b,19.63014391141553,1.2929234834871457,1.3136,12.747952797612982
V3A,15.018512150865321,1.1766269102530327,1.5064,54.489508665377464
RSC,23.721421748092645,1.3751407149977566,1.69285,13.586550176821001
POS2,15.315930132134223,1.185143376525364,1.3987,35.198912188507634
V7,15.808026830072572,1.198877664347714,1.4743,40.84407269611009
IPS1,16.204607788207127,1.2096385239533112,1.3877000000000002,31.468459473465924
FFC,18.851145624977097,1.275337748360768,1.3493,6.164707931647787
V3B,20.71235201616543,1.3162294185285468,1.44185,45.10641752982945
LO1,22.70669874405537,1.3561539980921753,1.4036,44.10725440152304
LO2,15.950254025349317,1.2027676040658626,1.3955000000000002,39.52375256986581
PIT,13.522384127193108,1.1310532686767758,1.38195,39.16034757908055
MT,15.966244637656994,1.2032027793237674,1.45575,27.921826137335987
A1,19.59801497470865,1.2922120851734122,1.72165,11.673981984295276
PSL,19.16053162782886,1.2824075548380074,1.2419,6.154852361734479
SFL,23.74011786637879,1.375482870835541,1.1993999999999998,-4.917785056057513
PCV,24.530677587727478,1.3897095444781673,1.29175,18.12130816077052
STV,17.630757852568674,1.2462709807119579,1.2919999999999998,7.287707567700258
7Pm,17.198646518128957,1.2354942705798295,1.27655,23.208985089352836
7m,17.930646633369722,1.2535959518176456,1.3380999999999998,28.489422349239437
POS1,16.408086995248343,1.2150579499844048,1.37965,32.682177290610376
23d,9.701180551933225,0.9868245874613852,1.2913,-2.1106932973043686
v23ab,28.064599335227093,1.4481588463867239,1.3838,24.126474665613717
d23ab,25.35877491145511,1.4041282688450896,1.39825,12.066509438905136
31pv,23.812972464991844,1.3768136097925363,1.3350499999999998,17.5970916763485
5m,16.59440704646429,1.2199617387543042,1.47595,27.577410745928013
5mv,20.885501836189768,1.3198449149408398,1.2836500000000002,19.1149051909857
23c,17.294248356907197,1.2379016914419552,1.2445499999999998,8.308297379281633
5L,16.144973382587228,1.2080373333541083,1.2735,24.757957451252175
24dd,12.201272954516286,1.08640514282905,1.41795,1.2231334996987873
24dv,15.348798773310797,1.1860743924167112,1.2662,-15.712463731073841
7AL,26.208802690950062,1.4184471813208586,1.26535,21.62416537455206
SCEF,15.25952161213944,1.1835409186473882,1.2805,-5.01554585389637
6ma,17.096600909363627,1.232909773956808,1.2223000000000002,0.1953749496141806
7Am,27.824158814761482,1.4444220435321895,1.23825,18.18578072057969
7PL,16.120638533348714,1.2073822400756273,1.31045,23.07939687736253
7PC,18.177497229010743,1.2595340871117804,1.3398,22.431346044110523
LIPv,20.05853262144583,1.3022991591072197,1.4148,21.877408266394717
VIP,29.677023230954568,1.4724203366607171,1.33515,21.038507962665914
MIP,16.60076670547217,1.2201281463693594,1.3577,24.078591083130156
1,15.669999216651329,1.1950689747580596,1.452,27.335951073921688
2,13.346654094945682,1.1253724050093252,1.37005,23.405470250231566
3a,15.695738720594164,1.1957817606048946,1.5615,22.385316372512555
6d,12.399054629508198,1.0933885734816267,1.4003,21.354955042654897
6mp,12.508001096913972,1.0971879106572135,1.3564,12.011996050109337
6v,19.35591477943218,1.2868137013212824,1.3106,9.911127002009382
p24pr,16.86243655576792,1.2269203286677006,1.1622,-22.59349100689518
33pr,17.84861552523704,1.2516045345620037,1.1856,-34.51621027996418
a24pr,22.103625197626044,1.3444635078122344,1.1263,-38.77043590083274
p32pr,18.25734551948846,1.2614376346418428,1.2286,-25.704213061593723
a24,24.706657121409364,1.3928139881403636,1.1366999999999998,-47.90639229506124
d32,30.73027861759843,1.4875664978267336,1.18455,-38.63526699607955
8BM,25.53171882891894,1.4070800530646237,1.2122000000000002,-17.70538876416015
p32,22.67467970746696,1.3555411611229982,1.17365,-33.94939078263649
10r,26.573868598010456,1.4244547831821353,1.21175,-30.85198306390035
47m,25.381197944310845,1.4045121161166836,1.37805,-19.286486693856585
8Av,20.88123313220635,1.3197561421606483,1.25375,0.09943655302864321
8Ad,26.201647360767137,1.4183285973197337,1.2394500000000002,-11.18842041640694
9m,26.331331771278506,1.420472825163442,1.1603,-27.97694339082806
8BL,26.40897960221216,1.4217516211353665,1.18435,-12.719235914041281
