,tau,logtau,T1T2,gPC1
V1,17.369645197330232,1.239790947381158,1.54185,187.02151238165195
MST,14.266526814492277,1.154318257004352,1.4961,67.2431049492452
V6,14.733831442524712,1.1683156971463846,1.49265,129.88960931016285
V2,18.59916705337887,1.269493495173758,1.5082,176.88136235706494
V3,17.063108965719774,1.2320581642079735,1.48455,161.03195758214054
V4,19.952829504997002,1.3000044915652225,1.4539,137.89401468641276
V8,13.004327249887927,1.1140878898484106,1.4285,103.76464144065092
4,15.108096307629303,1.1792097446052268,1.6246,46.879894621664505
3b,16.78209204561615,1.2248460987593153,1.54635,57.39146736414405
FEF,14.971312311671845,1.175259870131848,1.3763,12.42752661812502
PEF,13.907011079454902,1.1432338006475764,1.3489,0.6364309727860628
55b,19.63014391141553,1.2929234834871457,1.3136,8.182007319009278
V3A,15.018512150865321,1.1766269102530327,1.5064,144.97757923507376
RSC,23.721421748092645,1.3751407149977566,1.69285,55.710883339671135
POS2,15.315930132134223,1.185143376525364,1.3987,102.92661112431321
V7,15.808026830072572,1.198877664347714,1.4743,112.62617285336856
IPS1,16.204607788207127,1.2096385239533112,1.3877000000000002,90.96151918922023
FFC,18.851145624977097,1.275337748360768,1.3493,20.035186579609316
V3B,20.71235201616543,1.3162294185285468,1.44185,123.12659816390172
LO1,22.70669874405537,1.3561539980921753,1.4036,115.91472263334622
LO2,15.950254025349317,1.2027676040658626,1.3955000000000002,103.20307186156474
PIT,13.522384127193108,1.1310532686767758,1.38195,104.15560500947394
MT,15.966244637656994,1.2032027793237674,1.45575,75.21780039172496
A1,19.59801497470865,1.2922120851734122,1.72165,12.04846650001818
PSL,19.16053162782886,1.2824075548380074,1.2419,18.475872673064266
SFL,23.74011786637879,1.375482870835541,1.1993999999999998,-27.82152742301335
PCV,24.530677587727478,1.3897095444781673,1.29175,60.69108076448873
STV,17.630757852568674,1.2462709807119579,1.2919999999999998,21.407520524970924
7Pm,17.198646518128957,1.2354942705798295,1.27655,73.26689497948702
7m,17.930646633369722,1.2535959518176456,1.3380999999999998,93.13296405684558
POS1,16.408086995248343,1.2150579499844048,1.37965,105.23432263810587
23d,9.701180551933225,0.9868245874613852,1.2913,4.171098971547381
v23ab,28.064599335227093,1.4481588463867239,1.3838,90.9071005587112
d23ab,25.35877491145511,1.4041282688450896,1.39825,45.384638179661145
31pv,23.812972464991844,1.3768136097925363,1.3350499999999998,66.31344205393859
5m,16.59440704646429,1.2199617387543042,1.47595,64.04534762598928
5mv,20.885501836189768,1.3198449149408398,1.2836500000000002,55.819943213710786
23c,17.294248356907197,1.2379016914419552,1.2445499999999998,32.26083079953768
5L,16.144973382587228,1.2080373333541083,1.2735,60.02703555575388
24dd,12.201272954516286,1.08640514282905,1.41795,2.3497533513173767
24dv,15.348798773310797,1.1860743924167112,1.2662,-40.20860164170574
7AL,26.208802690950062,1.4184471813208586,1.26535,57.298521015492824
SCEF,15.25952161213944,1.1835409186473882,1.2805,-23.161001938939275
6ma,17.096600909363627,1.232909773956808,1.2223000000000002,-13.098893872722803
7Am,27.824158814761482,1.4444220435321895,1.23825,56.61521091736778
7PL,16.120638533348714,1.2073822400756273,1.31045,68.12529836255479
7PC,18.177497229010743,1.2595340871117804,1.3398,59.1172361350368
LIPv,20.05853262144583,1.3022991591072197,1.4148,61.69053111162236
VIP,29.677023230954568,1.4724203366607171,1.33515,59.310846154604505
MIP,16.60076670547217,1.2201281463693594,1.3577,70.10918754250905
1,15.669999216651329,1.1950689747580596,1.452,56.3272133469794
2,13.346654094945682,1.1253724050093252,1.37005,57.1235577974551
3a,15.695738720594164,1.1957817606048946,1.5615,41.598936123725125
6d,12.399054629508198,1.0933885734816267,1.4003,35.32836964327509
