,tau,logtau,T1T2,gPC1
V1,17.369645197330232,1.239790947381158,1.54185,69.21353793262097
MST,14.266526814492277,1.154318257004352,1.4961,24.195167791416946
V6,14.733831442524712,1.1683156971463846,1.49265,47.52996799076627
V2,18.59916705337887,1.269493495173758,1.5082,64.36753061199175
V3,17.063108965719774,1.2320581642079735,1.48455,59.059576790915685
V4,19.952829504997002,1.3000044915652225,1.4539,50.130403575574626
V8,13.004327249887927,1.1140878898484106,1.4285,36.43654795331595
4,15.108096307629303,1.1792097446052268,1.6246,24.87019684839868
3b,16.78209204561615,1.2248460987593153,1.54635,28.943985662066968
FEF,14.971312311671845,1.175259870131848,1.3763,13.412295567267703
PEF,13.907011079454902,1.1432338006475764,1.3489,10.349420354129089
55b,19.63014391141553,1.2929234834871457,1.3136,12.747952797612962
V3A,15.018512150865321,1.1766269102530327,1.5064,54.48950866537745
RSC,23.721421748092645,1.3751407149977566,1.69285,13.586550176820996
POS2,15.315930132134223,1.185143376525364,1.3987,35.19891218850765
V7,15.808026830072572,1.198877664347714,1.4743,40.844072696110075
IPS1,16.204607788207127,1.2096385239533112,1.3877000000000002,31.468459473465913
FFC,18.851145624977097,1.275337748360768,1.3493,6.164707931647787
V3B,20.71235201616543,1.3162294185285468,1.44185,45.106417529829415
LO1,22.70669874405537,1.3561539980921753,1.4036,44.10725440152302
LO2,15.950254025349317,1.2027676040658626,1.3955000000000002,39.52375256986582
PIT,13.522384127193108,1.1310532686767758,1.38195,39.16034757908054
MT,15.966244637656994,1.2032027793237674,1.45575,27.921826137335977
A1,19.59801497470865,1.2922120851734122,1.72165,11.673981984295276
PSL,19.16053162782886,1.2824075548380074,1.2419,6.1548523617344735
SFL,23.74011786637879,1.375482870835541,1.1993999999999998,-4.917785056057515
PCV,24.530677587727478,1.3897095444781673,1.29175,18.12130816077051
STV,17.630757852568674,1.2462709807119579,1.2919999999999998,7.2877075677002585
7Pm,17.198646518128957,1.2354942705798295,1.27655,23.20898508935285
7m,17.930646633369722,1.2535959518176456,1.3380999999999998,28.489422349239423
POS1,16.408086995248343,1.2150579499844048,1.37965,32.68217729061035
23d,9.701180551933225,0.9868245874613852,1.2913,-2.1106932973043646
v23ab,28.064599335227093,1.4481588463867239,1.3838,24.12647466561371
d23ab,25.35877491145511,1.4041282688450896,1.39825,12.066509438905138
31pv,23.812972464991844,1.3768136097925363,1.3350499999999998,17.5970916763485
5m,16.59440704646429,1.2199617387543042,1.47595,27.577410745928
5mv,20.885501836189768,1.3198449149408398,1.2836500000000002,19.11490519098569
23c,17.294248356907197,1.2379016914419552,1.2445499999999998,8.308297379281635
5L,16.144973382587228,1.2080373333541083,1.2735,24.75795745125216
24dd,12.201272954516286,1.08640514282905,1.41795,1.223133499698788
24dv,15.348798773310797,1.1860743924167112,1.2662,-15.712463731073827
7AL,26.208802690950062,1.4184471813208586,1.26535,21.62416537455205
SCEF,15.25952161213944,1.1835409186473882,1.2805,-5.015545853896368
6ma,17.096600909363627,1.232909773956808,1.2223000000000002,0.1953749496141783
7Am,27.824158814761482,1.4444220435321895,1.23825,18.185780720579693
7PL,16.120638533348714,1.2073822400756273,1.31045,23.07939687736253
7PC,18.177497229010743,1.2595340871117804,1.3398,22.4313460441105
LIPv,20.05853262144583,1.3022991591072197,1.4148,21.877408266394713
VIP,29.677023230954568,1.4724203366607171,1.33515,21.03850796266591
MIP,16.60076670547217,1.2201281463693594,1.3577,24.078591083130135
1,15.669999216651329,1.1950689747580596,1.452,27.33595107392168
2,13.346654094945682,1.1253724050093252,1.37005,23.405470250231545
3a,15.695738720594164,1.1957817606048946,1.5615,22.385316372512552
6d,12.399054629508198,1.0933885734816267,1.4003,21.354955042654893
6mp,12.508001096913972,1.0971879106572135,1.3564,12.011996050109325
6v,19.35591477943218,1.2868137013212824,1.3106,9.911127002009376
p24pr,16.86243655576792,1.2269203286677006,1.1622,-22.593491006895174
33pr,17.84861552523704,1.2516045345620037,1.1856,-34.51621027996417
a24pr,22.103625197626044,1.3444635078122344,1.1263,-38.770435900832744
p32pr,18.25734551948846,1.2614376346418428,1.2286,-25.704213061593727
a24,24.706657121409364,1.3928139881403636,1.1366999999999998,-47.906392295061224
d32,30.73027861759843,1.4875664978267336,1.18455,-38.63526699607954
8BM,25.53171882891894,1.4070800530646237,1.2122000000000002,-17.70538876416014
p32,22.67467970746696,1.3555411611229982,1.17365,-33.949390782636485
10r,26.573868598010456,1.4244547831821353,1.21175,-30.851983063900345
47m,25.381197944310845,1.4045121161166836,1.37805,-19.28648669385657
8Av,20.88123313220635,1.3197561421606483,1.25375,0.09943655302863945
8Ad,26.201647360767137,1.4183285973197337,1.2394500000000002,-11.188420416406942
9m,26.331331771278506,1.420472825163442,1.1603,-27.976943390828062
8BL,26.40897960221216,1.4217516211353665,1.18435,-12.719235914041283
9p,22.059942103810744,1.3436043683023353,1.18445,-16.789631329191938
10d,21.97081750529359,1.341846216749031,1.19495,-17.564382382126464
8C,17.208986249814185,1.235755287580372,1.30845,0.6784832438395617
44,18.867382011982055,1.2757116427919453,1.2668,-13.369807564944537
45,24.78208764322386,1.3941378885510636,1.3025,-11.97957374257018
47l,28.02403379119917,1.4475306479794365,1.23695,-19.30854015059139
a47r,21.68017469277168,1.3360627773036697,1.2012999999999998,-10.27060619153828
6r,17.106608153039176,1.2331639074694523,1.26385,-5.58803849014537
IFJa,17.89067628965358,1.2526267577453143,1.3535,-5.8625389701211725
IFJp,15.854249204137634,1.2001456803447812,1.3361,-0.9253226076116033
IFSp,20.924449499443583,1.320654040978374,1.34315,-7.616627085746896
IFSa,25.618774231453695,1.4085583464371234,1.26875,-9.436457620324699
p9_46v,20.202465583094174,1.3054043755747573,1.2555999999999998,-5.525407381944021
46,17.252353346224844,1.23684834436982,1.2062,-9.713655359120157
a9_46v,20.70114750903172,1.3159944199993168,1.2442000000000002,-8.851308598821191
9_46d,19.844467322565546,1.2976394457992286,1.21535,-13.26861880586998
9a,13.617484277873366,1.1340968825288464,1.1919499999999998,-15.36590909686479
10v,28.27847060982604,1.4514559177247879,1.14825,-27.725393716198134
a10p,22.888522520479423,1.3596177593887222,1.2117,-13.762281664313058
10pp,26.867194037931544,1.4292223118564853,1.1705,-18.569490312320433
11l,27.62047137505839,1.4412310860398574,1.1886,-16.33140688688686
13l,30.648408245117093,1.4864079239339347,1.2466,-31.75152806013474
OFC,31.34994717223279,1.496236813338119,1.1874,-41.208731759341795
47s,31.837444119072877,1.5029381957007775,1.21025,-43.05031294760915
LIPd,14.93453996800549,1.1741918494755497,1.3866,20.327955927494198
6a,18.87960117464836,1.2759928157311748,1.3117,2.20016418418482
i6_8,25.97137122682931,1.414494879953685,1.2862,-0.44002387307684643
s6_8,31.311990279855234,1.4957106734964154,1.2142,-6.742257908389824
43,16.82260161874669,1.2258931603854362,1.3003,-1.0535665787749273
OP4,17.55335704643171,1.244360186745838,1.2946,12.315339458398075
OP1,19.088156568754535,1.2807639885992792,1.3817,17.757943997592445
OP2_3,21.881979492689137,1.3400866066863601,1.3731,7.703279048561197
52,25.82721072348501,1.412077505948424,1.35865,-7.050801581169307
RI,21.266944545138138,1.3277050986236805,1.4656,17.591664892279613
PFcm,19.057262196056517,1.28006050918011,1.34105,16.94413547761191
PoI2,21.56844217602637,1.3338187784457216,1.1636,-34.998641028612035
TA2,21.615670507869453,1.3347687116879134,1.2964,-24.36928784464467
FOP4,19.224848490636052,1.2838629258498016,1.1918,-31.484847064618087
MI,22.375115810503964,1.349765291841923,1.1052,-40.89654373980065
Pir,22.631612160494285,1.354715491978077,1.36905,-57.70988752027413
AVI,26.525540944519566,1.4236642493810823,1.22095,-33.20942378674489
