,region,T1T2,ADRA1A,ADRA1B,ADRA1D,ADRA2A,ADRA2B,ADRA2C,ADRB1,ADRB2,ADRB3,DRD1,DRD2,DRD3,DRD4,DRD5,CHRM1,CHRM2,CHRM3,CHRM4,CHRM5,CHRNA10,CHRNA2,CHRNA3,CHRNA4,CHRNA5,CHRNA6,CHRNA7,CHRNA9,CHRNB2,CHRNB3,HTR1A,HTR1B,HTR1D,HTR1E,HTR1F,HTR2A,HTR2B,HTR2C,HTR3A,HTR3B,HTR3C,HTR4,HTR5A,HTR6,HTR7,GRIA1,GRIA2,GRIA3,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B,GRM1,GRM2,GRM3,GRM4,GRM5,GRM6,GRM7,GRM8,GRID1,GRID2,GRIK1,GRIK2,GRIK3,GRIK4,GRIK5,GABRA1,GABRA2,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRB3,GABRD,GABRE,GABRG1,GABRG2,GABRG3,GABRP,GABRQ,GABRR1,GABRR3,VIP,PV+,SOM
1,L_V1_ROI,1.5424354076385498,0.4455156624317169,-4.085488796234131,-2.359457492828369,3.629812717437744,-0.8597874045372009,-2.9350931644439697,1.7187914848327637,-2.127824306488037,-0.2687506377696991,0.04727043956518173,-0.8023863434791565,0.3986075818538666,0.9335423707962036,-1.93088698387146,0.7051860690116882,4.09082555770874,-1.7958389520645142,-1.4947350025177002,-4.295005798339844,2.368060827255249,0.24080884456634521,1.7193387746810913,-2.1552016735076904,-0.41299158334732056,-1.2467615604400635,-1.8554264307022095,-0.5735020637512207,-1.0191454887390137,-1.5824090242385864,-3.4520606994628906,3.7592854499816895,0.37472862005233765,-3.615231513977051,1.58590567111969,1.468979001045227,-1.3299287557601929,-3.0834405422210693,-1.7604941129684448,-1.1720244884490967,0.4465613067150116,-1.2944743633270264,-1.1310983896255493,0.15480965375900269,-2.3337242603302,0.47794634103775024,0.09716504067182541,-2.3390769958496094,-1.6143454313278198,-0.3200363516807556,2.227283000946045,-2.182471990585327,-0.7765573263168335,-0.6872981786727905,-2.4445414543151855,-0.030378729104995728,-2.1899640560150146,-0.14183232188224792,-3.6474030017852783,4.501706123352051,-0.8206267356872559,-2.140873670578003,1.2965866327285767,-1.8126541376113892,-1.0183407068252563,-1.0655951499938965,-1.5867880582809448,-2.6227831840515137,-0.8961439728736877,-0.8203222155570984,-2.076978921890259,2.4754791259765625,-1.676898717880249,-3.0284149646759033,1.7972702980041504,-2.3579318523406982,1.9441325664520264,-3.4574360847473145,2.4218623638153076,-2.300238609313965,1.9151536226272583,-1.4166430234909058,-2.722288131713867,2.8739426136016846,3.208587646484375,-1.3736870288848877,-0.7137741446495056,0.5236300826072693,-0.0480874627828598,-1.8268495798110962,1.8191866874694824,-2.4348106384277344
2,L_MST_ROI,1.48049396276474,-0.7430040240287781,-0.5019803643226624,0.42011958360671997,0.4197659492492676,-0.655174195766449,-0.7264743447303772,1.1270238161087036,-0.7315596342086792,-1.0294381380081177,-0.3442493677139282,-1.2234123945236206,0.7667189836502075,-0.10533519834280014,-0.9357857704162598,0.12328115850687027,0.04179709777235985,0.01780714839696884,-1.0896472930908203,0.5651294589042664,0.6567028164863586,-0.20263968408107758,-0.634406566619873,-1.1133562326431274,-1.003715991973877,-0.4298784136772156,-0.07385110855102539,-0.07619943469762802,-0.8053510189056396,-0.85291987657547,-0.8056355118751526,-0.33727917075157166,0.4964344799518585,-0.8424113392829895,0.9142968654632568,-0.030476761981844902,0.48867881298065186,-0.3436274826526642,-1.0946953296661377,-0.0618629977107048,-0.0325750969350338,-0.036092985421419144,0.7161259651184082,0.09100774675607681,-1.0553104877471924,-0.008810747414827347,-0.05757804214954376,-0.15511944890022278,-0.5275965332984924,-1.1624404191970825,0.5480923056602478,-1.2871465682983398,-1.1935229301452637,-0.22844669222831726,-1.1403025388717651,0.5522642135620117,-0.9493127465248108,-0.4545469582080841,-0.940594494342804,-1.2294583320617676,-0.23934891819953918,-1.6110996007919312,0.20259074866771698,-0.04948648810386658,0.10195861011743546,-0.9125882387161255,0.11185786873102188,-0.32008081674575806,-0.2738989293575287,-1.5000097751617432,-0.848721981048584,0.2343970537185669,-0.7997612357139587,-0.8330795764923096,0.5672722458839417,-1.1561508178710938,0.6086231470108032,-1.128333568572998,0.27977725863456726,-1.198615312576294,0.04789339378476143,0.3409201204776764,-0.06232268735766411,1.1765085458755493,-0.05092933401465416,0.26641103625297546,-0.4987539052963257,-0.3164091110229492,-0.9852474331855774,0.20763522386550903,0.7082441449165344,-0.6777434945106506
3,L_V6_ROI,1.4924215078353882,-0.2988077700138092,-1.3739794492721558,-0.008745097555220127,0.2937287390232086,0.3122479021549225,-1.5311102867126465,1.7671171426773071,-1.686118483543396,-0.8620958924293518,0.982263445854187,-0.5995506048202515,0.7907291054725647,-0.7092466950416565,-1.2602471113204956,0.48904433846473694,1.150937557220459,-0.5623079538345337,-1.8234691619873047,-1.6074793338775635,0.9842480421066284,-1.3987761735916138,-0.8198750019073486,-1.327574372291565,-0.6945997476577759,-1.1688416004180908,-0.3187154233455658,0.7518110871315002,-0.5254318714141846,-1.033620834350586,-1.7981013059616089,1.2437872886657715,-0.381912499666214,-1.3977046012878418,1.348163366317749,1.033646583557129,-0.8790077567100525,-1.4260272979736328,-1.543678641319275,-0.2527092695236206,-0.6362297534942627,-0.15030330419540405,0.20976388454437256,0.23821216821670532,-1.6232008934020996,0.011732978746294975,-0.13314712047576904,-1.1530214548110962,0.0641513541340828,-0.5479802489280701,1.304850459098816,-0.5446152687072754,-1.4869593381881714,-0.6814749240875244,-1.48072350025177,-0.6881954669952393,-1.9160118103027344,-1.4187592267990112,-2.066859006881714,0.2523079514503479,-0.13761037588119507,-1.6854040622711182,0.8312200903892517,-0.2871273159980774,-0.5325406193733215,-1.465752363204956,-0.8454182744026184,-1.2442195415496826,-0.6789460182189941,-1.2565211057662964,-1.8168731927871704,1.1442735195159912,-1.016648292541504,-1.558432698249817,1.7344098091125488,-1.862301230430603,1.1212414503097534,-1.853447437286377,1.6995694637298584,-1.5273585319519043,1.155318021774292,-1.2854515314102173,-2.0897698402404785,1.7144451141357422,1.4585827589035034,-1.1257437467575073,-0.6944461464881897,-1.3994040489196777,-0.5728909969329834,0.16893430054187775,1.194688320159912,-1.5065354108810425
4,L_V2_ROI,1.5047149062156677,0.483145147562027,-3.309109687805176,-1.3527674674987793,2.565678596496582,-1.0104196071624756,-2.493298053741455,1.7913116216659546,-2.0262651443481445,-0.361530601978302,0.39371955394744873,-0.8381827473640442,0.47755613923072815,0.5141121745109558,-2.1309940814971924,0.7458022236824036,3.2463347911834717,-1.5478266477584839,-1.4347412586212158,-3.6103718280792236,2.5966339111328125,0.19136156141757965,0.583453357219696,-1.9746774435043335,-0.44737663865089417,-1.408086895942688,-1.3546322584152222,-0.49985116720199585,-0.8942353129386902,-1.5467931032180786,-2.732736587524414,3.482367515563965,0.28376251459121704,-2.8664746284484863,1.6617274284362793,1.4118916988372803,-1.1227983236312866,-2.2120165824890137,-1.6473530530929565,-0.9364008903503418,0.3873971700668335,-0.8479083776473999,-0.9387769103050232,0.2099469006061554,-2.1659069061279297,0.5170146822929382,0.2442120462656021,-2.0853958129882812,-1.1458888053894043,-0.7348170280456543,1.7777608633041382,-1.9585087299346924,-0.8472694158554077,-0.6086139678955078,-2.303157091140747,0.04165172576904297,-2.2917561531066895,-0.07149951905012131,-3.11869478225708,3.118661403656006,-0.47716179490089417,-2.1283857822418213,1.1882363557815552,-1.1593775749206543,-0.8587445616722107,-1.3271275758743286,-1.339348316192627,-1.879984736442566,-0.8163415789604187,-0.8954640030860901,-2.011791229248047,1.90681791305542,-1.3299304246902466,-2.5243940353393555,1.8260557651519775,-2.118255615234375,1.9254096746444702,-2.8436696529388428,2.1444807052612305,-1.759150505065918,1.4502977132797241,-1.0772714614868164,-1.7648332118988037,2.7714998722076416,2.739877939224243,-1.0834221839904785,-0.67731112241745,0.3515443801879883,-0.028235549107193947,-1.3327584266662598,1.419204592704773,-2.2639451026916504
5,L_V3_ROI,1.4824599623680115,-0.3034660220146179,-2.577552556991577,-0.4003157913684845,1.60771644115448,-1.4261170625686646,-2.1611666679382324,1.5536582469940186,-1.8112373352050781,-0.45495525002479553,0.39989688992500305,-0.2166154533624649,0.6435620188713074,0.7382534146308899,-1.7676279544830322,0.8989744186401367,2.4101264476776123,-1.3055437803268433,-1.45297110080719,-2.393000841140747,2.5708038806915283,0.32824939489364624,-0.1606009155511856,-1.3964123725891113,-1.1729964017868042,-1.7618322372436523,-0.18732167780399323,-0.7993186712265015,-0.7732100486755371,-1.5032821893692017,-2.225839376449585,3.117757797241211,0.0921122282743454,-2.393263816833496,1.5736122131347656,1.6255830526351929,-0.888275146484375,-1.5630837678909302,-1.6477482318878174,-0.562531054019928,0.5227267742156982,-0.4703468084335327,-0.6405797600746155,0.2555624842643738,-1.930120587348938,0.012547972612082958,-0.04743397608399391,-1.7238519191741943,-0.4671212434768677,-0.39051759243011475,1.5208919048309326,-1.5804089307785034,-1.3403223752975464,-0.7403480410575867,-2.1076672077178955,-0.39032623171806335,-1.6917475461959839,0.11764952540397644,-2.3586113452911377,2.1111879348754883,-0.3305267095565796,-1.8832730054855347,0.8226856589317322,-1.030664324760437,-0.26390278339385986,-1.7169544696807861,-1.0448843240737915,-1.5208300352096558,-0.769246518611908,-1.0085293054580688,-1.2951902151107788,1.601966381072998,-1.226613163948059,-2.150768518447876,1.8035632371902466,-2.097991466522217,1.8408005237579346,-2.463911533355713,1.752841830253601,-1.7623934745788574,1.3329402208328247,-1.0499320030212402,-1.5283225774765015,1.9205325841903687,2.2084484100341797,-0.5888940095901489,-0.7917343378067017,0.3014324903488159,-0.5948522090911865,-1.072595477104187,1.2796580791473389,-1.95931077003479
6,L_V4_ROI,1.4466080069541931,-0.18140241503715515,-2.307530403137207,0.1125294640660286,1.0367863178253174,-1.4065195322036743,-2.2614171504974365,0.9725573062896729,-1.5207267999649048,-0.6798401474952698,0.1882830113172531,0.05719994753599167,0.5058383941650391,1.2081317901611328,-1.5870929956436157,0.7725058794021606,1.823326826095581,-1.0159733295440674,-1.1810293197631836,-0.879705011844635,2.408482789993286,0.0838824138045311,-0.33664470911026,-0.9920586943626404,-1.5138167142868042,-2.0825183391571045,0.537921130657196,-1.1492598056793213,-0.5305214524269104,-1.4052157402038574,-1.6612796783447266,2.349642038345337,0.3373262584209442,-1.9468930959701538,1.4037165641784668,1.16056227684021,-0.23008929193019867,-1.2035995721817017,-1.532119631767273,-0.35011547803878784,0.5779486894607544,-0.32551878690719604,0.06081659346818924,0.3487180173397064,-1.719550609588623,-0.04929613322019577,0.18167096376419067,-1.5211094617843628,-0.24089573323726654,0.08924255520105362,0.9107924699783325,-1.4807140827178955,-1.4190940856933594,-0.4640413820743561,-1.8626091480255127,0.1839003562927246,-1.2846639156341553,0.622848391532898,-1.5986157655715942,1.4791057109832764,-0.38082829117774963,-1.4771907329559326,0.55328768491745,-0.7619941234588623,0.035798050463199615,-1.5731918811798096,-0.49177443981170654,-1.3429477214813232,-0.649865448474884,-1.005953311920166,-0.8188730478286743,1.2849348783493042,-1.0401712656021118,-1.9636726379394531,1.4068374633789062,-1.8541733026504517,1.8409032821655273,-1.9715321063995361,1.5024399757385254,-1.5122147798538208,1.0072147846221924,-0.9479103088378906,-1.3332643508911133,1.138152837753296,1.542839765548706,-0.11196679621934891,-0.8705039024353027,0.23990459740161896,-0.031948272138834,-1.0049593448638916,1.0780344009399414,-1.597825527191162
7,L_V8_ROI,1.4280881881713867,0.6731908917427063,-1.453058123588562,0.6139218211174011,-0.29435208439826965,-1.7831342220306396,-1.7735199928283691,0.27313148975372314,-1.4670575857162476,-0.5476842522621155,-0.7623271942138672,0.10216224193572998,0.7017377018928528,0.5210984945297241,-1.0253844261169434,0.4714772403240204,0.7143130302429199,-0.6265110969543457,-0.5923694372177124,0.7009004950523376,2.4606850147247314,-0.6238747835159302,-0.6136634349822998,-0.5029908418655396,-1.1902551651000977,-1.4690407514572144,1.131508469581604,-0.5261752009391785,0.19122639298439026,-1.5364614725112915,-1.0098925828933716,1.7594748735427856,1.0264945030212402,-1.6096748113632202,0.8069761991500854,0.5358783602714539,-0.18276914954185486,-0.029881738126277924,-0.9533828496932983,-0.023734264075756073,0.9944082498550415,0.19597193598747253,0.395687460899353,0.011761421337723732,-1.3627873659133911,-0.3506677448749542,0.5722761154174805,-0.11444181948900223,0.0007170080207288265,-0.7410377860069275,-0.15642394125461578,-1.5758565664291382,-2.059619426727295,-0.9536439776420593,-1.2875869274139404,1.3126641511917114,-0.9791647791862488,-0.07287836074829102,-0.5167824029922485,0.8190767765045166,-0.590022087097168,-1.2307548522949219,0.0561993233859539,0.20003022253513336,0.29573121666908264,-1.3156996965408325,-0.24268263578414917,-0.861958920955658,-0.6002746224403381,-1.0177361965179443,-0.180868461728096,0.9243845343589783,-0.6876140832901001,-1.5727605819702148,0.9248612523078918,-1.0407747030258179,1.3900667428970337,-1.283346176147461,0.9812625646591187,-1.3244556188583374,0.7733030915260315,-0.3121514916419983,0.21442194283008575,0.4946678876876831,0.3583580255508423,1.026494026184082,-0.8280311822891235,-0.4752415716648102,0.5971779823303223,-0.678154706954956,0.8363191485404968,-0.9345980882644653
8,L_4_ROI,1.6253403425216675,0.6414717435836792,-0.033618729561567307,0.27234694361686707,0.3655330240726471,-0.9492195248603821,-0.8272613883018494,-0.7118364572525024,-0.6144931316375732,0.1579725742340088,0.015298398211598396,0.623726487159729,0.30923035740852356,-1.5486087799072266,-0.39595407247543335,-1.620595932006836,0.4650667607784271,-1.5887740850448608,1.1687235832214355,1.7156985998153687,0.10377553105354309,-0.23275496065616608,-0.4056659936904907,1.355328917503357,0.5680025219917297,-0.649966299533844,1.271531581878662,0.8188647031784058,0.361208975315094,-0.26266369223594666,-1.1222208738327026,0.4275229573249817,-1.5456206798553467,0.1541316956281662,0.6069836020469666,-1.104673981666565,1.9179537296295166,-1.4404925107955933,-0.5902804136276245,-1.7198501825332642,1.8664679527282715,-0.9496737122535706,-0.25545692443847656,1.5845059156417847,-0.40961599349975586,-1.323704719543457,-1.1275168657302856,0.7318308353424072,-0.603413462638855,-0.5030958652496338,-1.4369044303894043,-2.206205368041992,0.8140564560890198,-0.8896865248680115,-0.48964664340019226,1.3785409927368164,-0.7440705895423889,0.6522518992424011,0.2945865988731384,1.8330615758895874,-2.4617245197296143,-0.16299165785312653,-2.318512439727783,-1.7993162870407104,1.7847847938537598,-0.496137797832489,-2.2879140377044678,-2.2840144634246826,-0.33788001537323,0.5711932182312012,-0.35523924231529236,0.42359116673469543,-1.65839684009552,-0.6345847249031067,-0.8927925825119019,-1.1529356241226196,0.3778226971626282,-1.0315495729446411,-0.15473157167434692,-1.6954830884933472,0.6150817275047302,-1.1913189888000488,-1.7129898071289062,-0.07958902418613434,-0.2652813494205475,1.5724295377731323,-0.6325142979621887,0.3479238450527191,0.3694908320903778,-2.039569616317749,1.0435112714767456,-0.7980405688285828
9,L_3b_ROI,1.5469635725021362,0.532918393611908,-0.5231586694717407,-0.03972138091921806,0.49879905581474304,-0.8409795761108398,-0.9469672441482544,-0.34022650122642517,-0.6761903166770935,0.29504162073135376,0.08311700075864792,0.8351520299911499,0.48150041699409485,-1.7891737222671509,-1.0220603942871094,-1.285035252571106,0.7467600703239441,-1.3326631784439087,1.0867466926574707,1.3918086290359497,0.023440303280949593,-0.09139669686555862,-0.48085540533065796,0.9582963585853577,0.6750502586364746,-0.7572233080863953,0.9667890667915344,0.6266797184944153,0.048255328088998795,-0.6379417181015015,-1.4435927867889404,0.12348294258117676,-0.9446929097175598,-0.5071964859962463,0.819445013999939,-0.793627917766571,1.6860030889511108,-1.2334803342819214,-0.6584736704826355,-1.2778164148330688,1.440064787864685,-0.6617423295974731,-0.3145849406719208,1.2446943521499634,-0.6417346596717834,-1.2828154563903809,-0.9172413349151611,0.5654033422470093,-0.542221188545227,-0.442940890789032,-0.7677531242370605,-2.365583658218384,0.5724923014640808,-0.8873555064201355,-0.9597026705741882,1.4644553661346436,-1.1315239667892456,0.42711150646209717,0.054748859256505966,1.456231951713562,-2.4478156566619873,-0.3867638409137726,-1.9045464992523193,-1.6883143186569214,1.7173205614089966,-0.9712687730789185,-1.6589100360870361,-2.258793592453003,-0.5989710092544556,-0.05660024285316467,-0.3478265702724457,0.5768783092498779,-1.408971905708313,-1.184401035308838,-0.43342289328575134,-1.3864554166793823,0.7115049958229065,-1.2461167573928833,0.026441311463713646,-2.005927801132202,0.9127492904663086,-0.7587993741035461,-1.2217215299606323,0.13199038803577423,0.09308712929487228,1.1797701120376587,-0.6867675185203552,0.16090945899486542,-0.05268549174070358,-1.7349010705947876,1.1262480020523071,-0.7151324152946472
10,L_FEF_ROI,1.3865149021148682,-0.01783866621553898,0.6205610632896423,0.8094606399536133,0.5366377234458923,0.4004265069961548,0.18276432156562805,-0.19213202595710754,0.2207907736301422,0.11050228029489517,-0.6599825620651245,0.5258581042289734,-0.3520776331424713,0.39503592252731323,0.10845498740673065,-0.2825997769832611,0.7843530774116516,-1.3516260385513306,0.5991392135620117,0.949532151222229,-0.04470692202448845,1.3472881317138672,0.3743917942047119,1.5534310340881348,1.322850227355957,0.03286908194422722,0.5204852223396301,1.1890604496002197,0.40056151151657104,0.8582296371459961,-0.6266289353370667,0.34242886304855347,-1.928066611289978,0.6224017143249512,-0.08611331135034561,-0.22827830910682678,2.203486919403076,-1.1809152364730835,-0.8645159006118774,-1.2919087409973145,0.9741611480712891,-1.310670018196106,0.04450226202607155,1.286461353302002,0.05261726677417755,-1.5811107158660889,-1.6814162731170654,-0.418311208486557,-0.5696913599967957,-0.2618507444858551,0.32874923944473267,-0.39043399691581726,0.7731903791427612,-0.16767162084579468,0.16147994995117188,0.327961266040802,-0.03939158841967583,1.4985318183898926,0.32761743664741516,2.229219913482666,-1.8496102094650269,-0.6132324934005737,-1.484866738319397,-1.1841294765472412,2.195045232772827,0.4710557162761688,-1.9154622554779053,-1.6808303594589233,-0.10219502449035645,1.0227166414260864,-0.6411669850349426,0.5017125010490417,-1.5846443176269531,0.33051154017448425,-0.5331515669822693,-0.49641716480255127,0.48665207624435425,-0.8763964772224426,0.20131200551986694,-1.0880587100982666,0.7826500535011292,-0.5488706231117249,-1.8272781372070312,-0.19192780554294586,-0.29272642731666565,1.1346815824508667,-0.5616286993026733,1.0044043064117432,1.5129727125167847,-1.483405351638794,0.8821501731872559,-0.06852041184902191
